name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Dolní Dvořiště,Dolní Dvořiště,171,,14.45296,48.65595
Z-BOX,Strakonice,Zvolenská,989,,13.89725,49.26777
Z-BOX,Strakonice,Textiláků,1338,,13.91537,49.25935
Z-BOX,Strakonice,Lidická,169,,13.90777,49.2637
Z-BOX,Strakonice,Radomyšlská,336,,13.90625,49.26457
Z-BOX,Strakonice,Písecká,904,,13.91767,49.26916
Z-BOX,Cehnice,Cehnice,105,,14.02517,49.21465
Z-BOX,Dolní Třebonín,Dolní Třebonín,6,,14.41108,48.85429
Z-BOX,Vrábče,Na Návsi,33,,14.37571,48.91766
Z-BOX,Malovice,Malovice,5,,14.22448,49.09155
Z-BOX,Kaplice,Na Vyhlídce,645,,14.4866,48.74096
Z-BOX,Kaplice,Českobudějovická,314,,14.48597,48.75231
Z-BOX,Žabovřesky,Žabovřesky,43,,14.33445,49.00078
Z-BOX,Dubné,Dubné,35,,14.35747,48.9741
Z-BOX,Kaplice,Českobudějovická,335,,14.49113,48.74048
Z-BOX,Dubné,Dubné,90,,14.35918,48.97627
Z-BOX,Homole,Nové Homole,,,14.4052,48.93558
Z-BOX,Kamenný Újezd u Českých Budějovic,Kamenný Újezd,499,,14.44031,48.89812
Z-BOX,Vodňany,Dr. Hajného,1285,,14.18141,49.14783
Z-BOX,Boršov nad Vltavou,Obecní,52,,14.43297,48.92227
Z-BOX,Svatý Ján nad Malší,Svatý Ján nad Malší,106,,14.5094,48.82499
Z-BOX,Pištín,Pištín,46,,14.33413,49.04576
Z-BOX,Pištín,Češnovice,38,,14.36245,49.03242
Z-BOX,Včelná,Jiřičkova,663,,14.45756,48.92819
Z-BOX,Čejetice,Čejetice,155,,14.02244,49.25359
Z-BOX,Malonty,Malonty,23,,14.57753,48.68618
Z-BOX,Ločenice,Ločenice,164,,14.52664,48.82511
Z-BOX,Litvínovice,Šindlovy Dvory,8,,14.43328,48.96268
Z-BOX,Besednice,Náměstí,271,,14.55467,48.78891
Z-BOX,České Budějovice,Dubenská,512,1,14.43638,48.98023
Z-BOX,České Budějovice,Jaroslava Hůlky,1710,13,14.46733,48.94665
Z-BOX,České Budějovice,M. Chlajna,1319,,14.43529,48.98587
Z-BOX,České Budějovice,M. Horákové,1657,24,14.44084,48.9804
Z-BOX,České Budějovice,V. Volfa,413,,14.43694,48.98489
Z-BOX,České Budějovice,Jana Kollára,907,4,14.46714,48.95465
Z-BOX,České Budějovice,K. Štěcha,1264,26,14.43813,48.98699
Z-BOX,České Budějovice,Lidická tř.,1005,137,14.46901,48.95543
Z-BOX,Vidov,Vidov,51,,14.49421,48.92698
Z-BOX,České Budějovice,Prachatická,401,,14.44161,48.98644
Z-BOX,České Budějovice,Šumavská,2006,4,14.47031,48.95996
Z-BOX,České Budějovice,Kijevská,1776,57,14.44943,48.98099
Z-BOX,České Budějovice,V. Talicha,,,14.44647,48.98461
Z-BOX,České Budějovice,Studentská,,,14.45272,48.97906
Z-BOX,Benešov nad Černou,Benešov nad Černou,20,,14.62816,48.72874
Z-BOX,České Budějovice,Na Zlaté stoce,551,14,14.45511,48.98008
Z-BOX,České Budějovice,Na Sádkách,1444,,14.46273,48.97375
Z-BOX,České Budějovice,Husova tř.,2903,,14.44891,48.99017
Z-BOX,České Budějovice,Matice školské,1786,17,14.47574,48.96616
Z-BOX,České Budějovice,Rybniční 1752/2a,,,14.45053,48.98916
Z-BOX,Nedabyle,Nedabyle,23,,14.51392,48.92842
Z-BOX,České Budějovice,Dlouhá,422,4,14.4529,48.98785
Z-BOX,České Budějovice,Františka Antonína Gerstnera,1,,14.47274,48.97023
Z-BOX,Slavče,Slavče,26,,14.6151,48.79808
Z-BOX,České Budějovice,M. Vydrové,1356,22,14.48135,48.96614
Z-BOX,České Budějovice,Resslova,1552,29,14.46743,48.98034
Z-BOX,České Budějovice,Novohradská,1815,,14.49523,48.95614
Z-BOX,České Budějovice,Pražská tř.,1815,1,14.47225,48.97841
Z-BOX,České Budějovice,J. Boreckého,1661,34,14.45982,48.98866
Z-BOX,České Budějovice,Hradební,359,12,14.4776,48.97564
Z-BOX,České Budějovice,Novohradská,324,16,14.48395,48.97082
Z-BOX,České Budějovice,Jeronýmova,1750,21,14.48183,48.97395
Z-BOX,Strážkovice,Strážkovice,53,,14.56928,48.89933
Z-BOX,Trhové Sviny,Školní,661,,14.63338,48.84217
Z-BOX,České Budějovice,Otakarova,2530,2,14.48022,48.97646
Z-BOX,České Budějovice,Čéčova,793,51,14.46608,48.98664
Z-BOX,České Budějovice,Pražská tř.,2176,65,14.47034,48.98401
Z-BOX,České Budějovice,Nádražní,31,,14.4874,48.97423
Z-BOX,České Budějovice,Pražská třída,1247,24,14.47234,48.9835
Z-BOX,České Budějovice,Písecká,1459,,14.45357,48.99514
Z-BOX,České Budějovice,Horymírova,242,9,14.50061,48.96724
Z-BOX,Srubec,Do Mladého,,,14.51587,48.95969
Z-BOX,Horní Stropnice,Horní Stropnice,55,,14.7341,48.76105
Z-BOX,České Budějovice,Dobrovodská 2009/50a,,,14.49734,48.97155
Z-BOX,České Budějovice,V. Nezvala,1504,33,14.50673,48.96914
Z-BOX,České Budějovice,Suchovrbenské nám.,708,2,14.50364,48.97073
Z-BOX,České Budějovice,Rudolfovská třída,213,,14.4932,48.97832
Z-BOX,České Budějovice,Krčínova,748,,14.45487,48.99465
Z-BOX,Borovany,Nádraží ČD,128,,14.64285,48.89193
Z-BOX,České Budějovice,Kněžskodvorská 2296/8a,,,14.47287,48.98825
Z-BOX,Borovany,Žižkovo nám.,57,,14.6413,48.90105
Z-BOX,Dobrá Voda u Českých Budějovic,Lázeňská,1514,58,14.52814,48.96514
Z-BOX,Nové Hrady,Vitorazská,295,,14.78309,48.78958
Z-BOX,Ledenice,Truhlářská,665,,14.6187,48.93205
Z-BOX,České Budějovice,Průběžná,2551,,14.46758,48.99185
Z-BOX,České Budějovice,Krčínova,1408,,14.45448,48.99661
Z-BOX,Jílovice,Jílovice,170,,14.72771,48.88761
Z-BOX,České Budějovice,Suchomelská,2251,,14.47046,48.99421
Z-BOX,České Budějovice,České Vrbné,2360,,14.45117,48.99965
Z-BOX,České Budějovice,České Vrbné,2360,,14.45216,48.99982
Z-BOX,České Budějovice,České Vrbné,2327,,14.45159,49.00155
Z-BOX,Vráto,Vráto,20,,14.52675,48.98769
Z-BOX,České Velenice,Revoluční,228,,14.96419,48.76818
Z-BOX,Hlincova Hora,Hlincova Hora,44,,14.56369,48.98391
Z-BOX,České Budějovice,Za Otýlií,2874,6,14.48979,48.99684
Z-BOX,České Velenice,Třída Čsl. legií,649,,14.97188,48.77051
Z-BOX,Rudolfov,Na Plácku,,,14.53515,48.9922
Z-BOX,Suchdol nad Lužnicí,Bezručova,,,14.87803,48.89237
Z-BOX,Suchdol nad Lužnicí,Pražská,839,,14.88071,48.89891
Z-BOX,Rapšach,Rapšach,11,,14.93476,48.87917
Z-BOX,Štěpánovice u Třeboně,Vlkovická,154,,14.65406,49.00082
Z-BOX,Chlum u Třeboně 499 (Flop Top),Chlum u Třeboně 499 (Flop Top),,,14.93417,48.95873
Z-BOX,Třeboň,B. Němcové,817,,14.75445,49.00439
Z-BOX,Třeboň,Dukelská,138,,14.77311,49.00447
Z-BOX,Třeboň,Táboritská,1320,,14.75793,49.00731
Z-BOX,Třeboň,Nádražní,641,,14.75876,49.01195
Z-BOX,Třeboň,Na Kopečku,1151,,14.78827,49.01158
Z-BOX,Lišov,Třída 5.května,,,14.5922,49.01143
Z-BOX,Hůry,Na Sadech,155,,14.53895,49.00628
Z-BOX,Lišov,Jirsíkova,436,45,14.60754,49.01908
Z-BOX,Nová Bystřice,U Nádraží,381,,15.1109,49.01884
Z-BOX,Nová Bystřice,Švermova,288,,15.10624,49.0227
Z-BOX,Libníč,Libníč,86,,14.54479,49.02011
Z-BOX,Stráž nad Nežárkou,Náměstí Emy Destinnové,49,,14.90645,49.06964
Z-BOX,Číměř,Číměř,85,,15.07294,49.06076
Z-BOX,Lužnice,Lužnice,139,,14.75513,49.06188
Z-BOX,Lásenice,Lásenice,170,,14.96684,49.07348
Z-BOX,Slavonice,Znojemská,251,,15.35805,48.9959
Z-BOX,Plavsko,Plavsko,15,,14.90509,49.08468
Z-BOX,Novosedly nad Nežárkou,Novosedly nad Nežárkou,186,,14.82076,49.08194
Z-BOX,Horní Pěna,Horní Pěna,96,,15.04379,49.10323
Z-BOX,Český Rudolec,Český Rudolec,123,,15.32304,49.0676
Z-BOX,Jindřichův Hradec,U Panelárny,882,,15.00132,49.12146
Z-BOX,Lomnice nad Lužnicí,Na Nábřeží,103,,14.71591,49.08634
Z-BOX,Jemnice,Palackého,829,,15.57472,49.01865
Z-BOX,Jemnice,Topolová,899,,15.58063,49.02046
Z-BOX,Dačice,Antonínská,85,,15.43135,49.07632
Z-BOX,Dačice,Krajířova,22,,15.43831,49.08213
Z-BOX,Jindřichův Hradec,Havlíčkova,175,,15.00079,49.13105
Z-BOX,Jindřichův Hradec,Větrná,48,,14.99742,49.13277
Z-BOX,Jindřichův Hradec,sídliště Vajgar,728,,15.02246,49.1378
Z-BOX,Jindřichův Hradec,sídliště Vajgar,648,,15.01797,49.14001
Z-BOX,Jindřichův Hradec,U Nemocnice,178,178,15.00536,49.13928
Z-BOX,Jindřichův Hradec,sídl. Vajgar,593,,15.02056,49.14151
Z-BOX,Jindřichův Hradec,sídl. Vajgar,730,,15.02298,49.14274
Z-BOX,Jindřichův Hradec,Otín,252,,15.02533,49.14311
Z-BOX,Jindřichův Hradec,Jáchymova,865,3,15.02017,49.14321
Z-BOX,Štítary,Štítary,145,,15.8447,48.93505
Z-BOX,Šumná,Šumná,45,,15.87208,48.92078
Z-BOX,Šatov,Šatov,124,,16.01429,48.79239
Z-BOX,Milíčovice,Milíčovice,81,,15.9345,48.88866
Z-BOX,Mašovice,Mašovice,64,,15.97268,48.85792
Z-BOX,Nové Syrovice,Nové Syrovice,4,,15.77347,49.01769
Z-BOX,Citonice,Citonice,82,,15.96673,48.88147
Z-BOX,Strmilov,Náměstí,60,,15.20182,49.15849
Z-BOX,Strmilov,Nová,,,15.20157,49.15979
Z-BOX,Jindřichův Hradec,Pražská,290,,14.99671,49.15097
Z-BOX,Jindřichův Hradec,Schwaigrova,547,,15.00299,49.15187
Z-BOX,Olbramkostel,Olbramkostel,140,,15.94949,48.92178
Z-BOX,Chvalovice,Chvalovice,36,,16.08108,48.78534
Z-BOX,Nový Šaldorf-Sedlešovice,Nový Šaldorf-Sedlešovice,170,,16.06538,48.83127
Z-BOX,Kravsko,Kravsko,200,,15.98542,48.91689
Z-BOX,Znojmo,Pražská,2643,72,16.03813,48.86572
Z-BOX,Znojmo,Vídeňská třída,3362,46,16.05621,48.84685
Z-BOX,Znojmo,Dukelských bojovníků,3638,,16.06508,48.83748
Z-BOX,Znojmo,Přímětická,3507,,16.04484,48.86211
Z-BOX,Znojmo,Přímětická,1813,64,16.04469,48.86703
Z-BOX,Moravské Budějovice,Okružní,1779,,15.80301,49.04437
Z-BOX,Znojmo,Přímětice,,,16.03653,48.87825
Z-BOX,Moravské Budějovice,Fibichova,1272,,15.80059,49.04951
Z-BOX,Znojmo,MUDr. Jana Janského,2675,11,16.0508,48.86899
Z-BOX,Znojmo,Průmyslová,2246,,16.06395,48.85487
Z-BOX,Znojmo,Dobšická,3929,4,16.06934,48.85332
Z-BOX,Moravské Budějovice,Mánesova,1500,,15.81638,49.04657
Z-BOX,Moravské Budějovice,Husova,397,,15.81262,49.04995
Z-BOX,Znojmo,Dobšická,3545,12,16.07504,48.85275
Z-BOX,Moravské Budějovice,Myslbekova,1079,,15.81746,49.04956
Z-BOX,Dobšice,Za Školkou,,,16.07975,48.8505
Z-BOX,Kuchařovice,8. Května,98,,16.07652,48.87635
Z-BOX,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,154,,15.76202,49.08167
Z-BOX,Únanov,Únanov,463,,16.06441,48.90019
Z-BOX,Suchohrdly,Těšetická,114,,16.09557,48.86854
Z-BOX,Studená,nám. Sv. J. Nepomuckého,526,,15.28618,49.18403
Z-BOX,Strachotice,Strachotice,66,,16.17231,48.79623
Z-BOX,Jevišovice,Jevišovice,417,,15.9868,48.98329
Z-BOX,Tasovice,Tasovice,195,,16.15558,48.83679
Z-BOX,Krhovice,Krhovice,79,,16.17377,48.81576
Z-BOX,Hodonice,Nádražní,172,,16.1641,48.84139
Z-BOX,Lesonice,Lesonice,117,,15.7584,49.10916
Z-BOX,Jaroslavice,Náměstí,122,,16.23259,48.75609
Z-BOX,Krahulčí,Krahulčí,85,,15.4154,49.18222
Z-BOX,Telč,Svatojánská,526,,15.44917,49.17964
Z-BOX,Těšetice u Znojma,Těšetice,413,,16.15767,48.8882
Z-BOX,Želetava,nám. Míru,157,,15.6728,49.14255
Z-BOX,Telč,Slavíčkova,384,,15.46277,49.18125
Z-BOX,Hrádek u Znojma,Hrádek,206,,16.26954,48.77768
Z-BOX,Prosiměřice,Prosiměřice,,,16.19279,48.90159
Z-BOX,Horní Dunajovice,Horní Dunajovice,102,,16.15957,48.94946
Z-BOX,Telč,Jana Žižky,362,,15.45546,49.18742
Z-BOX,Mrákotín,Mrákotín,99,,15.38003,49.19016
Z-BOX,Stará Říše,Stará Říše,124,,15.59463,49.17911
Z-BOX,Božice,Božice,380,,16.28719,48.83475
Z-BOX,Oleksovice,Oleksovice,3,,16.24354,48.90443
Z-BOX,Višňové,Višňové,296,,16.1506,48.98104
Z-BOX,Višňové,Višňové,,,16.14361,48.9891
Z-BOX,Čáslavice,Čáslavice,210,,15.77233,49.15187
Z-BOX,Hevlín,Hevlín,61,,16.38082,48.75122
Z-BOX,Tavíkovice,Tavíkovice,1,,16.1069,49.03209
Z-BOX,Studená,Počátecká,23,,15.28193,49.18996
Z-BOX,Šanov u Hrušovan nad Jevišovkou,Komenského,358,,16.38231,48.80698
Z-BOX,Hostěradice,Chlupice,471,,16.25118,48.94784
Z-BOX,Hrabětice,Hlavní,61,,16.39548,48.79688
Z-BOX,Myslibořice,Myslibořice,210,,15.9843,49.10247
Z-BOX,Břežany,Břežany,103,,16.34298,48.87004
Z-BOX,Hrušovany nad Jevišovkou,Nerudova,1071,,16.39677,48.82764
Z-BOX,Předín,Předín,23,,15.67832,49.19587
Z-BOX,Rouchovany,Rouchovany,329,,16.10763,49.07004
Z-BOX,Hrušovany nad Jevišovkou,Litobratřická,1078,,16.40095,48.83403
Z-BOX,Miroslav,Mlýnská,632,21,16.31158,48.94477
Z-BOX,Miroslav,Husova,76,53,16.31111,48.94619
Z-BOX,Miroslav,Brněnská,78,,16.31323,48.94612
Z-BOX,Miroslav,Nádražní,1339,,16.32528,48.94031
Z-BOX,Miroslav,Kostelní,198,17,16.31293,48.95081
Z-BOX,Rokytnice nad Rokytnou,Rokytnice nad Rokytnou,67,,15.77295,49.18482
Z-BOX,Hrotovice,Bří Lohniských,118,,16.06345,49.10752
Z-BOX,Jevišovka,Drnholecká,97,,16.46591,48.82839
Z-BOX,Jiřice u Miroslavi,Jiřice u Miroslavi,48,,16.39126,48.92067
Z-BOX,Vémyslice,Vémyslice,31,,16.25667,49.02227
Z-BOX,Suchohrdly u Miroslavi,Suchohrdly u Miroslavi,57,,16.36494,48.94519
Z-BOX,Dukovany,Dukovany,269,,16.14342,49.08896
Z-BOX,Novosedly,Novosedly,183,,16.49433,48.83622
Z-BOX,Drnholec,náměstí Svobody,560,,16.48736,48.85626
Z-BOX,Troskotovice,Troskotovice,58,,16.43457,48.919
Z-BOX,Dukovany,Dukovany,188,,16.19135,49.08036
Z-BOX,Dalešice,Dalešice,87,,16.0816,49.12887
Z-BOX,Bohutice,Bohutice,7,,16.35921,48.99085
Z-BOX,Valeč,Valeč,109,,16.0374,49.14465
Z-BOX,Dobré Pole,Dobré Pole,1,,16.53558,48.8259
Z-BOX,Moravský Krumlov,Tiskárenská,1275,,16.30817,49.03787
Z-BOX,Březí u Mikulova,Hlavní,28,28,16.5634,48.81882
Z-BOX,Branišovice,Branišovice,57,,16.43207,48.96237
Z-BOX,Moravský Krumlov,Ivančická,222,,16.30339,49.04468
Z-BOX,Brod nad Dyjí,Brod nad Dyjí,45,,16.53728,48.87653
Z-BOX,Moravský Krumlov,Boženy Němcové,613,,16.3122,49.04537
Z-BOX,Vlasatice,Vlasatice,149,,16.48395,48.9342
Z-BOX,Vedrovice (za obecním úřadem),Vedrovice (za obecním úřadem),,,16.37681,49.02077
Z-BOX,Mikulov,Republikánské obrany,916,7,16.63122,48.80044
Z-BOX,Pasohlávky,Pasohlávky,3,,16.5438,48.90295
Z-BOX,Bavory,Bavory,9,,16.62289,48.83489
Z-BOX,Mohelno,Mohelno,15,,16.19323,49.11621
Z-BOX,Klentnice,Klentnice,24,,16.64422,48.84393
Z-BOX,Sedlec u Mikulova,Sedlec,99,,16.6968,48.77913
Z-BOX,Horní Věstonice,Horní Věstonice,131,,16.62435,48.87547
Z-BOX,Ivaň,Ivaň,276,,16.57601,48.92972
Z-BOX,Loděnice u Brna,Loděnice,114,,16.46305,49.01129
Z-BOX,Jezeřany-Maršovice,Jezeřany-Maršovice,259,,16.43076,49.03431
Z-BOX,Pohořelice,Brněnská,1,,16.52557,48.98305
Z-BOX,Pavlov,Klentnická,121,,16.67356,48.87414
Z-BOX,Milovice u Mikulova,Milovice,35,,16.69813,48.85241
Z-BOX,Přibice,Přibice,98,,16.57417,48.96073
Z-BOX,Strachotín,Strachotín,350,,16.65093,48.90484
Z-BOX,Hlohovec,Hlavní(Autobusová Zastávka),,,16.77116,48.77592
Z-BOX,Pouzdřany,Hlavní,326,,16.6263,48.93721
Z-BOX,Bulhary,Bulhary,262,,16.74899,48.83116
Z-BOX,Vranovice,Nová,602,,16.61048,48.96665
Z-BOX,Šakvice,Hlavní,42,,16.71877,48.89666
Z-BOX,Břeclav,Na Valtické,1206,,16.85162,48.75568
Z-BOX,Břeclav,Charvátská Nová Ves,,,16.8464,48.76663
Z-BOX,Břeclav,Na Valtické,336,3,16.85778,48.75686
Z-BOX,Zaječí,Dlážděná,407,,16.7671,48.87298
Z-BOX,Břeclav,U Nemocnice,3066,1,16.88062,48.75328
Z-BOX,Břeclav,Pod Zámkem,3458,2,16.8774,48.75894
Z-BOX,Břeclav,17. listopadu,2964,1,16.88457,48.75752
Z-BOX,Břeclav,Jungmannova,2883,3,16.88868,48.75463
Z-BOX,Břeclav,U Splavu,2911,,16.88483,48.76542
Z-BOX,Břeclav,Slovácká,722,,16.89251,48.75642
Z-BOX,Břeclav,Gen. Šimka,2611,44,16.88636,48.77388
Z-BOX,Břeclav,Lidická,3007,,16.89022,48.76942
Z-BOX,Ladná,Na Trkmance,99,29,16.86895,48.8043
Z-BOX,Rakvice,Zahradní,634,,16.81475,48.85936
Z-BOX,Břeclav,Lidická,3341,137,16.90211,48.77993
Z-BOX,Podivín,Bratislavská,922,,16.85877,48.82931
Z-BOX,Lanžhot,Nová,179,,16.95767,48.72244
Z-BOX,Lanžhot,Masarykova,1194,,16.96391,48.72869
Z-BOX,Hustopeče,Nádražní,509,,16.73044,48.9351
Z-BOX,Kostice,Nová,142,2,16.98073,48.74581
Z-BOX,Uherčice,Uherčice,72,,16.65484,48.96744
Z-BOX,Hustopeče,Bratislavská,552,27,16.73477,48.93881
Z-BOX,Starovice,Starovice,202,,16.70732,48.95086
Z-BOX,Velké Bílovice,nám. Osvoboditelů,336,,16.89067,48.85069
Z-BOX,Velké Pavlovice,Brněnská,191,,16.81743,48.89799
Z-BOX,Hustopeče,U Větrolamu,1161,15,16.72509,48.94352
Z-BOX,Hrušky u Břeclavi,Polní,562,,16.96288,48.79634
Z-BOX,Moravský Žižkov,Břeclavská,222,,16.93208,48.83332
Z-BOX,Hustopeče,Hybešova,62,14,16.72773,48.94592
Z-BOX,Prušánky,Prušánky,198,,16.97783,48.83177
Z-BOX,Bořetice,Bořetice,503,,16.85493,48.91352
Z-BOX,Němčičky,Němčičky,221,,16.82117,48.9345
Z-BOX,Horní Bojanovice,Horní Bojanovice,93,,16.80002,48.9498
Z-BOX,Vrbice u Velkých Pavlovic,Vrbice,344,,16.89738,48.91508
Z-BOX,Mikulčice,Těšice,556,,17.05337,48.82191
Z-BOX,Starý Poddvorov,Starý Poddvorov,286,,16.98191,48.87818
Z-BOX,Dolní Bojanovice,Dlouhá,288,,17.0313,48.85725
Z-BOX,Kobylí,Kobylí,673,,16.88375,48.93215
Z-BOX,Lužice,Velkomoravská,248,,17.06896,48.83725
Z-BOX,Lužice,Velkomoravská,227,,17.07223,48.84135
Z-BOX,Boleradice,Boleradice,434,,16.81275,48.96768
Z-BOX,Velké Němčice,Brněnská,554,,16.67807,48.98913
Z-BOX,Morkůvky,Morkůvky,113,,16.86256,48.96627
Z-BOX,Hodonín,Krátká,4225,4,17.11703,48.85218
Z-BOX,Hodonín,Zámecké náměstí,4418,4,17.12662,48.84697
Z-BOX,Mutěnice,Slovácká,228,,17.02995,48.90488
Z-BOX,Hodonín,Sv. Čecha,3844,22,17.1249,48.85181
Z-BOX,Hodonín,Masarykovo náměstí,257,,17.12944,48.85019
Z-BOX,Hodonín,Čajkovského,45,,17.12186,48.86233
Z-BOX,Brumovice,Brumovice,312,,16.89633,48.96416
Z-BOX,Diváky,Diváky,32,,16.79174,48.98865
Z-BOX,Nikolčice,Nikolčice,308,,16.7536,48.99471
Z-BOX,Hovorany,Hovorany,131,,16.98524,48.95441
Z-BOX,Křepice,Křepice,246,,16.72371,49.00099
Z-BOX,Dubňany,Na Pískách,1236,,17.0841,48.91824
Z-BOX,Dubňany,Nám. 15.dubna,1088,,17.09589,48.91692
Z-BOX,Rohatec,Hodonínská,928,,17.18147,48.88034
Z-BOX,Dubňany,Komenského,1787,,17.10344,48.92097
Z-BOX,Klobouky u Brna,Masarykova,757,1,16.8595,48.99631
