name,city,postal_code,street,building_number,orientation_number
Středokluky,Středokluky,25268,Lidická,61,0
Petrov,Petrov,25281,Hlavní,101,0
Kamenný Přívoz,Kamenný Přívoz,25282,,285,0
Hostivice,Hostivice,25301,Čsl. armády,1705,0
Chýně,Chýně,25303,Hlavní,200,0
Jílové u Prahy,Jílové u Prahy,25401,Rudných dolů,502,0
Benešov u Prahy,Benešov,25601,Poštovní,478,0
Teplýšovice,Teplýšovice,25602,,24,0
Postupice,Postupice,25701,Blanická,128,0
Popovice,Popovice,25702,,78,0
Jankov,Jankov,25703,Na náměstí,14,0
Odlochovice,Jankov,25704,,35,0
Zvěstov,Zvěstov,25705,,13,0
Louňovice pod Blaníkem,Louňovice pod Blaníkem,25706,J. Žižky,45,0
Kamberk,Kamberk,25707,,71,0
Načeradec,Načeradec,25708,Lhotecká,271,0
Pravonín,Pravonín,25709,,156,0
Poříčí nad Sázavou,Poříčí nad Sázavou,25721,Čerčanská,77,0
Čerčany,Čerčany,25722,Sokolská,200,0
Přestavlky u Čerčan,Přestavlky u Čerčan,25723,,48,0
Chocerady,Chocerady,25724,,100,0
Kozmice u Benešova,Kozmice,25725,,12,0
Divišov,Divišov,25726,Horní náměstí,17,0
Český Šternberk,Český Šternberk,25727,,27,0
Chotýšany,Chotýšany,25728,,54,0
Týnec nad Sázavou,Týnec nad Sázavou,25741,Družstevní,524,0
Krhanice,Týnec nad Sázavou,25742,,223,0
Netvořice,Netvořice,25744,Pražská,16,0
Křečovice,Křečovice,25748,,59,0
Bystřice u Benešova,Bystřice,25751,Ješutovo náměstí,14,0
Olbramovice,Olbramovice,25752,,5,0
Vrchotovy Janovice,Vrchotovy Janovice,25753,,2,0
Vojkov,Vojkov,25754,,16,0
Maršovice,Maršovice,25755,,74,0
Neveklov,Neveklov,25756,náměstí Jana Heřmana,63,0
Domašín,Vlašim,25761,,63,0
Kladruby u Vlašimi,Kladruby,25762,,39,0
Trhový Štěpánov,Trhový Štěpánov,25763,Náměstí,143,0
Zdislavice,Zdislavice,25764,,87,0
Čechtice,Čechtice,25765,náměstí Dr. Tyrše,332,0
Křivsoudov,Křivsoudov,25766,,97,0
Dolní Kralovice,Dolní Kralovice,25768,Fibichova,5,0
Bernartice,Bernartice,25769,,39,0
Soutice,Soutice,25771,,16,0
Neustupov,Neustupov,25785,,63,0
Miličín,Miličín,25786,,235,0
Střezimíř,Střezimíř,25787,,47,0
Červený Újezd,Červený Újezd,25788,,36,0
Heřmaničky,Heřmaničky,25789,,55,0
Smilkov,Smilkov,25790,,3,0
Sedlec-Prčice 1,Sedlec-Prčice,25791,Komenského,65,0
Vlašim,Vlašim,25801,Blanická,1108,0
Votice,Votice,25901,Nerudova,11,0
Příbram 1,Příbram,26101,Gen. R. Tesaříka,179,0
Příbram 2,Příbram,26102,třída Osvobození,305,0
Stará Huť,Stará Huť,26202,Karla Čapka,451,0
Nový Knín,Nový Knín,26203,náměstí Jiřího z Poděbrad,2,0
Nová Ves pod Pleší,Nová Ves pod Pleší,26204,Masarykova třída,125,0
Velká Lečice,Velká Lečice,26205,,85,0
Rosovice,Rosovice,26211,,60,0
Obořiště,Obořiště,26212,,45,0
Nečín,Nečín,26213,,3,0
Hřiměždice,Hřiměždice,26214,,46,0
Borotice,Borotice,26215,,31,0
Obecnice,Obecnice,26221,,159,0
Hluboš,Hluboš,26222,,3,0
Jince,Jince,26223,Slavíkova,4,0
Čenkov,Čenkov,26224,,19,0
Pičín,Pičín,26225,,154,0
Milín,Milín,26231,11. května,27,0
Pečice,Pečice,26232,,101,0
Solenice,Solenice,26233,,37,0
Milešov,Milešov,26234,,73,0
Klučenice,Klučenice,26235,,77,0
Smolotely,Smolotely,26236,,21,0
Bohutín,Bohutín,26241,,131,0
Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,26242,Náměstí,24,0
Věšín,Věšín,26243,,3,0
Hvožďany,Hvožďany,26244,,16,0
Dublovice,Dublovice,26251,,33,0
Vysoký Chlumec,Vysoký Chlumec,26252,,14,0
Počepice,Počepice,26253,,60,0
Nechvalice,Nechvalice,26254,,62,0
Petrovice u Sedlčan,Petrovice,26255,,64,0
Krásná Hora nad Vltavou,Krásná Hora nad Vltavou,26256,,26,0
Višňová u Příbramě,Višňová,26261,,153,0
Dolní Hbity,Dolní Hbity,26262,,55,0
Kamýk nad Vltavou,Kamýk nad Vltavou,26263,,182,0
Svatý Jan,Svatý Jan,26264,,33,0
Třebsko,Třebsko,26271,,36,0
Březnice,Březnice,26272,Rožmitálská,21,0
Tochovice,Tochovice,26281,,11,0
Starosedlský Hrádek,Starosedlský Hrádek,26282,,,0
Chraštice,Chraštice,26283,,2,0
Zalužany,Zalužany,26284,,30,0
Drahenice,Drahenice,26285,,87,0
Kosova Hora,Kosova Hora,26291,,45,0
Štětkovice,Štětkovice,26292,,71,0
Nalžovice,Nalžovice,26293,,21,0
Jesenice,Jesenice,26294,,11,0
Dobříš,Dobříš,26301,náměstí Komenského,536,0
Sedlčany,Sedlčany,26401,Nádražní,106,0
Beroun 1,Beroun,26601,Kostelní,121,27
Králův Dvůr u Berouna,Králův Dvůr,26701,Plzeňská,327,0
Hudlice,Hudlice,26703,Jungmannova,64,0
Nižbor,Nižbor,26705,Křivoklátská,108,0
Hýskov,Hýskov,26706,Na Břasích,206,0
Chyňava,Chyňava,26707,Velká Strana,39,0
Vráž u Berouna,Vráž,26711,Květnová,64,0
Loděnice u Berouna,Loděnice,26712,Husovo náměstí,4,0
Vysoký Újezd,Vysoký Újezd,26716,Tyršova náves,113,0
Mořina,Mořina,26717,,81,0
Karlštejn,Karlštejn,26718,,17,0
Tmaň,Tmaň,26721,Sídliště,50,0
Suchomasty,Suchomasty,26722,,89,0
Lochovice,Lochovice,26723,,349,0
Hostomice pod Brdy,Hostomice,26724,Tyršovo náměstí,248,0
Osov,Osov,26725,,108,0
Všeradice,Všeradice,26726,,122,0
Liteň,Liteň,26727,Nádražní,401,0
Svinaře,Svinaře,26728,Obecní,77,0
Zadní Třebaň,Zadní Třebaň,26729,Na Návsi,4,0
Kublov,Kublov,26741,,136,0
Broumy,Broumy,26742,U radnice,73,0
Bzová u Hořovic,Bzová,26743,,52,0
Zdice,Zdice,26751,Husova,953,0
Žebrák,Žebrák,26753,Náměstí,14,0
Praskolesy,Praskolesy,26754,,130,0
Cerhovice,Cerhovice,26761,náměstí Kapitána Kučery,72,0
Komárov u Hořovic,Komárov,26762,náměstí Otty z Losu,15,0
Zaječov,Zaječov,26763,,236,0
Olešná u Hořovic,Olešná,26764,,39,0
Hořovice,Hořovice,26801,Pražská,988,35
Rakovník 1,Rakovník,26901,Husovo náměstí,21,0
Kněževes u Rakovníka,Kněževes,27001,Václavské náměstí,124,0
Kolešovice,Kolešovice,27002,,6,0
Hořovičky,Hořovičky,27003,,9,0
Hořesedly,Hořesedly,27004,,80,0
Milostín,Milostín,27005,,38,0
Kounov u Rakovníka,Kounov,27006,,44,0
Mutějovice,Mutějovice,27007,Na Mostě,311,0
Hředle,Hředle,27008,,110,0
Krupá,Krupá,27009,,14,0
Pavlíkov,Pavlíkov,27021,,106,0
Křivoklát,Křivoklát,27023,,142,0
Zbečno,Zbečno,27024,,7,0
Senomaty,Senomaty,27031,Rakovnická,205,0
Oráčov,Oráčov,27032,,134,0
Jesenice u Rakovníka,Jesenice,27033,Plzeňská,420,0
Čistá u Rakovníka,Čistá,27034,náměstí Václavské,166,0
Petrovice u Rakovníka,Petrovice,27035,,14,0
Lubná u Rakovníka,Lubná,27036,,48,0
Slabce,Slabce,27041,,28,0
Skryje u Rakovníka,Skryje,27042,,68,0
Lužná v Čechách,Lužná,27051,Masarykovo náměstí,89,0
Lišany,Lišany,27052,Pražská,306,0
Krušovice,Krušovice,27053,Karlovarská,32,0
Řevničov,Řevničov,27054,Karlovarská,98,0
Pochvalov,Pochvalov,27055,,90,0
Lány,Lány,27061,Křivoklátská,433,0
Rynholec,Rynholec,27062,náměstí 1. máje,55,0
Mšec,Mšec,27064,Tyršovo náměstí,110,0
Srbeč,Srbeč,27065,,16,0
Nové Strašecí,Nové Strašecí,27101,U Školy,119,0
Kladno 1,Kladno,27201,Poštovní náměstí,2357,0
Kladno 4,Kladno,27204,Petrohradská,3112,0
Kladno 8,Kladno,27208,Jerevanská,2671,0
Kamenné Žehrovice,Kamenné Žehrovice,27301,Karlovarská třída,6,0
Tuchlovice,Tuchlovice,27302,U Staré školy,83,0
Stochov,Stochov,27303,Mírové náměstí,264,0
Kačice,Kačice,27304,Masarykova,20,0
Smečno,Smečno,27305,náměstí T. G. Masaryka,12,0
Libušín,Libušín,27306,Hálkova,140,0
Vinařice u Kladna,Vinařice,27307,V. ulice,250,0
Pchery,Pchery,27308,5. května,145,0
Kladno 7,Kladno,27309,28. října,563,0
Hospozín,Hospozín,27322,,176,0
Černuc,Černuc,27323,,17,0
Velvary,Velvary,27324,náměstí Krále Vladislava,219,0
Zvoleněves,Zvoleněves,27325,,274,0
Olovnice,Olovnice,27326,U Rybníka,45,0
Otvovice,Otvovice,27327,,34,0
Zákolany,Zákolany,27328,,55,0
Koleč,Koleč,27329,,103,0
Brandýsek,Brandýsek,27341,Slánská,62,0
Stehelčeves,Stehelčeves,27342,Hlavní,43,0
Buštěhrad,Buštěhrad,27343,Kladenská,271,12
Hřebeč,Hřebeč,27345,Kladenská,1,0
Unhošť,Unhošť,27351,tř. Dr. Beneše,252,0
Hostouň u Prahy,Hostouň,27353,Hájecká,315,0
Lidice,Lidice,27354,10. června 1942,161,0
Velká Dobrá,Velká Dobrá,27361,Karlovarská,15,0
Družec,Družec,27362,Hlavní,42,0
Bratronice,Bratronice,27363,Hlavní,35,0
Doksy u Kladna,Doksy,27364,Sokolská,305,0
Zlonice,Zlonice,27371,Komenského,98,0
Vraný,Vraný,27373,,9,0
Klobuky,Klobuky,27374,9. května,187,0
Třebíz,Třebíz,27375,,57,0
Pozdeň,Pozdeň,27376,,95,0
Řisuty,Řisuty,27378,,84,0
Tuřany u Slaného,Tuřany,27379,,10,0
Slaný 1,Slaný,27401,Masarykovo náměstí,1004,18
Mělník 1,Mělník,27601,Tyršova,100,12
Dolní Beřkovice,Dolní Beřkovice,27701,,317,0
Horní Počaply,Horní Počaply,27703,,252,0
Cítov,Cítov,27704,,273,0
Spomyšl,Spomyšl,27705,,120,0
Lužec nad Vltavou,Lužec nad Vltavou,27706,9. května,112,0
Vraňany,Vraňany,27707,,211,0
Ledčice,Ledčice,27708,,214,0
Neratovice,Neratovice,27711,Mládežnická,1357,0
Kostelec nad Labem,Kostelec nad Labem,27713,U Pošty,845,0
Dřísy,Dřísy,27714,Poštovní,260,0
Tišice,Tišice,27715,Mělnická,4,0
Všetaty,Všetaty,27716,T. G. Masaryka,308,0
Libiš,Libiš,27717,Mělnická,579,0
Liběchov,Liběchov,27721,Rumburská,40,0
Kokořín,Kokořín,27723,,52,0
Vysoká u Mělníka,Vysoká,27724,,85,0
Velký Borek,Velký Borek,27731,Vrutická,207,0
Byšice,Byšice,27732,Nádražní,19,0
Řepín,Řepín,27733,Hlavní,3,0
Nebužely,Nebužely,27734,,142,0
Mšeno,Mšeno,27735,náměstí Míru,15,0
Lobeč,Lobeč,27736,,22,0
Chorušice,Chorušice,27737,,89,0
Mělnické Vtelno,Mělnické Vtelno,27738,Mělnická,98,0
Kly,Kly,27741,,375,0
Obříství,Obříství,27742,Svatopluka Čecha,18,0
Chlumín,Chlumín,27743,,44,0
Vojkovice u Kralup nad Vltavou,Vojkovice,27744,,110,0
Úžice u Kralup nad Vltavou,Úžice,27745,Hlavní,150,0
Veltrusy,Veltrusy,27746,Palackého,97,0
Nelahozeves,Nelahozeves,27751,Školní,3,0
Nová Ves u Mělníka,Nová Ves,27752,,116,0
Kralupy nad Vltavou 1,Kralupy nad Vltavou,27801,Nerudova,880,9
Kolín 1,Kolín,28001,náměstí Republiky,241,0
Kolín 2,Kolín,28002,Pod Hroby,541,0
Velim,Velim,28101,Palackého,452,0
Cerhenice,Cerhenice,28102,Nádražní,228,0
Radim u Kolína,Radim,28103,,6,0
Plaňany,Plaňany,28104,Pražská,29,0
Vitice,Vitice,28106,,95,0
Svojšice u Kolína,Svojšice,28107,,109,0
Červené Pečky,Červené Pečky,28121,Dr. Dvořáka,38,0
Starý Kolín,Starý Kolín,28123,Náměstí,117,0
Konárovice,Konárovice,28125,Na Rynku,11,0
Týnec nad Labem,Týnec nad Labem,28126,Masarykovo náměstí,87,0
Krakovany v Čechách,Krakovany,28127,,206,0
Radovesnice,Radovesnice II,28128,,215,0
Žiželice nad Cidlinou,Žiželice,28129,Masarykovo náměstí,25,0
Ohaře,Ohaře,28130,,34,0
Ratboř,Ratboř,28141,Komenského,21,0
Bečváry,Bečváry,28143,,25,0
Zásmuky,Zásmuky,28144,Komenského náměstí,134,0
Horní Kruty,Horní Kruty,28146,,54,0
Velký Osek,Velký Osek,28151,9. května,120,0
Kouřim,Kouřim,28161,Mírové náměstí,145,0
Oleška u Českého Brodu,Oleška,28162,,1,0
Kostelec nad Černými Lesy,Kostelec nad Černými lesy,28163,Pražská,455,0
Jevany,Jevany,28166,Náměstí,10,0
Stříbrná Skalice,Stříbrná Skalice,28167,K radnici,20,0
Rostoklaty,Rostoklaty,28171,,4,0
Český Brod,Český Brod,28201,náměstí Arnošta z Pardubic,45,0
Kutná Hora 1,Kutná Hora,28401,Masarykova,148,0
Miskovice,Miskovice,28501,,26,0
Suchdol,Suchdol,28502,,66,0
Uhlířské Janovice,Uhlířské Janovice,28504,Komenského,400,0
Sázava,Sázava,28506,náměstí Voskovce a Wericha,356,0
Rataje nad Sázavou,Rataje nad Sázavou,28507,Zámecká,1,0
Kácov,Kácov,28509,,14,0
Čestín,Čestín,28510,,28,0
Nepoměřice,Nepoměřice,28511,,56,0
Zbraslavice,Zbraslavice,28521,,225,0
Zruč nad Sázavou 1,Zruč nad Sázavou,28522,Tomáše Bati,1012,0
Vlastějovice,Vlastějovice,28523,,4,0
Bohdaneč,Bohdaneč,28525,,97,0
Nové Dvory u Kutné Hory,Nové Dvory,28531,Masarykovo náměstí,11,0
Hlízov,Hlízov,28532,,163,0
Církvice u Kutné Hory,Církvice,28533,,6,0
Malešov,Malešov,28541,,45,0
Červené Janovice,Červené Janovice,28542,,102,0
Paběnice,Paběnice,28543,,16,0
Kluky u Kutné Hory,Kluky,28545,,100,0
Úmonín,Úmonín,28546,,31,0
Křesetice,Křesetice,28547,,148,0
Žleby,Žleby,28561,Zámecké náměstí,4,0
Hostovlice u Čáslavě,Hostovlice,28562,,25,0
Tupadly,Tupadly,28563,,82,0
Vlkaneč,Vlkaneč,28564,,44,0
Zbýšov v Čechách,Zbýšov,28565,,72,0
Vrdy,Vrdy,28571,Školská,106,0
Bílé Podolí,Bílé Podolí,28572,,14,0
Horušice,Horušice,28573,,23,0
Záboří nad Labem,Záboří nad Labem,28574,Školní,164,0
Žehušice,Žehušice,28575,V Chaloupkách,123,0
Chotusice,Chotusice,28576,,61,0
Čáslav,Čáslav,28601,Masarykova,204,44
Nymburk 1,Nymburk,28801,Náměstí Přemyslovců,127,5
Dymokury,Dymokury,28901,Revoluční,97,0
Kněžice u Městce Králové,Kněžice,28902,,191,0
Městec Králové,Městec Králové,28903,T. G. Masaryka,638,0
Opočnice,Opočnice,28904,,80,0
Žehuň,Žehuň,28905,,11,0
Sány,Sány,28906,9. května,209,0
Libice nad Cidlinou,Libice nad Cidlinou,28907,Husova,4,0
Běrunice,Běrunice,28908,Hlavní,136,0
Pečky,Pečky,28911,Masarykovo náměstí,38,0
Sadská,Sadská,28912,Pražská,534,0
Poříčany,Poříčany,28914,Nádražní,90,0
Kounice,Kounice,28915,,663,0
Přerov nad Labem,Přerov nad Labem,28916,,300,0
Semice,Semice,28917,,228,0
Kostomlaty nad Labem,Kostomlaty nad Labem,28921,K Nádraží,403,0
Lysá nad Labem,Lysá nad Labem,28922,Sokolská,40,1
Milovice nad Labem 1,Milovice,28923,Poštovní,156,9
Milovice nad Labem 3,Milovice,28924,Lesní,624,0
Straky,Straky,28925,,215,0
Stará Lysá,Stará Lysá,28926,,56,0
Bobnice,Bobnice,28931,Průběžná,31,0
Oskořínek,Oskořínek,28932,Novodvorská,100,0
Křinec,Křinec,28933,Náměstí,33,0
Rožďalovice,Rožďalovice,28934,Náměstí,257,0
Košík,Košík,28935,,25,0
Mcely,Mcely,28936,,51,0
Loučeň,Loučeň,28937,Za Poštou,97,0
Pňov,Pňov-Předhradí,28941,Husova,37,0
Poděbrady 1,Poděbrady,29001,Jiráskova,740,6
Sokoleč,Sokoleč,29008,Kolínská,424,0
Mladá Boleslav 1,Mladá Boleslav,29301,Komenského náměstí,95,4
Mladá Boleslav 3,Mladá Boleslav,29303,tř. Václava Klementa,822,0
Kosmonosy,Kosmonosy,29306,Debřská,223,1
Josefův Důl u Mladé Boleslavě,Josefův Důl,29307,,7,0
Bakov nad Jizerou,Bakov nad Jizerou,29401,Boleslavská,3,0
Kněžmost,Kněžmost,29402,Na Rynku,51,0
Obruby,Obruby,29403,,15,0
Dolní Bousov,Dolní Bousov,29404,náměstí T. G. Masaryka,122,0
Dlouhá Lhota u Mladé Boleslavě,Dlouhá Lhota,29405,,29,0
Březno u Mladé Boleslavě,Březno,29406,,50,0
Loukov u Mnichova Hradiště,Loukov,29411,,56,0
Žďár u Mnichova Hradiště,Žďár,29412,,20,0
Mohelnice nad Jizerou,Mohelnice nad Jizerou,29413,,38,0
Jivina u Mnichova Hradiště,Jivina,29414,,46,0
Klášter Hradiště nad Jizerou,Klášter Hradiště nad Jizerou,29415,,96,0
Dolní Krupá,Dolní Krupá,29416,,55,0
Bělá pod Bezdězem,Bělá pod Bezdězem,29421,Masarykovo náměstí,25,0
Čistá,Čistá,29423,,195,0
Březovice u Mladé Boleslavě,Březovice,29424,,84,0
Katusice,Katusice,29425,náměstí Budovatelů,4,0
Skalsko,Skalsko,29426,,89,0
Velké Všelisy,Velké Všelisy,29427,,81,0
Chotětov,Chotětov,29428,Husovo náměstí,31,0
Bezno,Bezno,29429,Boleslavská,154,0
Dolní Cetno,Niměřice,29430,,18,0
Krnsko,Krnsko,29431,,63,0
Dobrovice,Dobrovice,29441,Palackého náměstí,23,0
Luštěnice,Luštěnice,29442,Pod Humny,7,0
Čachovice u Mladé Boleslavě,Čachovice,29443,6. května,74,0
Jabkenice,Jabkenice,29445,,136,0
Semčice,Semčice,29446,,41,0
Ledce u Mladé Boleslavi,Ledce,29447,,110,0
Domousnice,Domousnice,29448,,19,0
Benátky nad Jizerou 1,Benátky nad Jizerou,29471,Husovo náměstí,41,34
Brodce nad Jizerou,Brodce,29473,Dobrovická,58,0
Předměřice nad Jizerou,Předměřice nad Jizerou,29474,,132,0
Sojovice,Sojovice,29475,,33,0
Kostelní Hlavno,Kostelní Hlavno,29476,,136,0
Mečeříž,Mečeříž,29477,,50,0
Dolní Slivno,Dolní Slivno,29478,,42,0
Kropáčova Vrutice,Kropáčova Vrutice,29479,,30,0
Mnichovo Hradiště,Mnichovo Hradiště,29501,Masarykovo náměstí,239,0
Plzeň 1,Plzeň,30100,Solní,260,20
Plzeň 8,Plzeň,30800,Habrmannova,2260,33
Plzeň 9,Plzeň,30900,Písecká,972,1
Plzeň 12,Plzeň,31200,Masarykova,912,93
Plzeň 14,Plzeň,31400,Prostřední,161,48
Božkov,Plzeň,31500,Sušická,148,29
Plzeň 16,Plzeň,31600,Skupova,490,24
Plzeň 18,Plzeň,31800,Macháčkova,926,22
Plzeň 20,Plzeň,32000,Klatovská třída,2524,127
Plzeň 21,Plzeň,32100,Klatovská,96,243
Plzeň 22,Plzeň,32200,Průkopníků,465,2a
Plzeň 23,Plzeň,32300,alej Svobody,1274,21
Plzeň 25,Plzeň,32500,Družstevníků,9,2
Plzeň 28,Plzeň,32800,Rokycanská,1385,130
Plzeň 29,Plzeň,32900,Chotíkovská,72,14
Kyšice,Kyšice,33001,Horní Náves,136,0
Dýšina,Dýšina,33002,Náměstí Míru,30,0
Chrást u Plzně,Chrást,33003,tř. Čs. odboje,29,0
Hromnice,Hromnice,33004,,16,0
Dobříč,Dobříč,33005,,100,0
Druztová,Druztová,33007,,1,0
